compound_id,base_rdkit_smiles,avg_pIC50,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
CHEMBL3609085,CC[C@H](C)[C@@H]1NC(=O)[C@@H](NC(=O)[C@H](CO)NC(=O)[C@@H](N)CCCNC(=N)N)CSSC[C@@H](C(=O)O)NC(=O)[C@H]([C@@H](C)O)NC(=O)CNC(=O)[C@@H]2CSSC[C@@H]3NC(=O)[C@H](CCCN)NC(=O)[C@H](Cc4ccccc4)NC(=O)[C@H](C)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CSSC[C@H](NC(=O)[C@H](Cc4ccccc4)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](Cc4ccc(O)cc4)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCSC)NC(=O)[C@H](CO)NC(=O)[C@H](Cc4cnc[nH]4)NC(=O)[C@H](CCCCN)NC3=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H]([C@@H](C)O)C(=O)N2)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CO)NC(=O)[C@H](CCCCN)NC(=O)[C@@H]2CCCN2C(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(=O)O)NC1=O,9.836624298421532,19.898583221240006,-9.351964448144013,19.898583221240006,1.489960343923113,0.008445927786453911,4040.8669999999415,3762.6589999999937,4037.8911889719525,1546,0,0.3266018134962336,-0.5079666451556014,0.5079666451556014,0.3266018134962336,0.35018050541516244,0.703971119133574,1.1191335740072201,2.8107007141404186,24430.186672191085,445.7719855781492,406.6949418420463,136.41041790854038,241.98360663288292,199.4374478901042,72.98546009771516,41.984089205068926,47.61708236692438,24.29141944299555,28.655638581428434,13.792567769541655,17.6284462573293,-23.439999999999962,1.307851469716688e+249,56.178908133005706,127.13591809016961,85.9291235656838,2020.2024132839224,319.73406693219147,222.65282678493085,94.43032219138544,212.29370805581226,4.293598971697903,11.938610575903699,189.41803486280816,9.77851570501903,11.761884949391115,0.0,191.12961485671278,290.78575237539553,294.6080018511223,162.1048508861499,594.598424487673,313.1462124565418,37.35242964985324,211.32398559369685,74.87904281335196,514.6057510658102,143.82001979630817,119.45441130200659,0.0,5.749511833283905,253.66026382893264,0.0,5.749511833283905,76.52527280771146,693.3079540161256,198.09503823190326,39.2911064763835,560.8339048013036,97.07012883206713,87.53420885634849,2.8623993144652684,0.0,1669.6799999999987,1377.9949563400494,259.1405318355302,172.60333862658572,0.0,0.0,0.0,0.0,0.0,16.206925065220698,66.58317697820013,122.40086015293143,2648.9379266687297,-2.631253908351307,660.0834114446911,-90.2267773256981,-94.74539227041942,-251.1741991557551,-336.18729116271254,-295.9208061327887,-182.69303523713444,-22.44258292056159,0.6390532544378699,277,73,101,0,4,4,3,1,4,65,63,108,94,0,4,4,8,-19.210020000000284,1025.1512000000055,2,8,0,0,0,2,1,1,2,2,36,34,0,0,0,2,42,10,0,0,0,1,0,0,0,0,0,34,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CHEMBL16917,C=CCN(C)C(=O)N[C@H]1CC[C@](CNC(=O)c2ccccc2OC)(c2ccccc2)CC1,6.709965388637482,14.340771246012055,-5.2347282585873876,14.340771246012055,1.187022525831546,0.6126484833325964,435.56799999999964,402.30400000000026,435.25219191600087,170,0,0.3171331524326423,-0.49592447215640484,0.49592447215640484,0.3171331524326423,1.40625,2.15625,2.875,2.7470164994061785,2274.5030532714823,51.67676189578944,48.56638565789146,15.566385657891463,28.6481234623267,24.526171356177496,8.13174416517758,5.4001435579663415,5.4001435579663415,3.4724152321158623,3.4724152321158623,2.066666121495635,2.066666121495635,-3.279999999999999,3548419141088.7686,5.43524785342654,10.844352985734128,5.494218639654176,236.67853997842835,20.25639939122728,5.749511833283905,2.8236841566564013,0.0,5.907179729351506,6.031114512338072,4.794537184071822,4.794537184071822,0.0,6.531038962001867,48.34900269967863,43.1399885123411,46.48077332453302,40.016575073983994,59.64313671987697,11.938294241689578,0.0,15.51953643742723,0.0,36.92458254306394,27.007498727796726,78.09178206040107,0.0,5.749511833283905,15.3564896603768,4.794537184071822,5.749511833283905,0.0,49.863595168686416,5.41499046939678,0.0,83.90665501406014,66.96487907700708,2.8236841566564013,0.0,0.0,70.67,175.23120584366254,17.813625705164963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.736862953800049,37.092648060911905,281.3246528433901,0.0,27.115589375081104,-2.789494555217028,-9.146052452188751,-4.258557112738243,-24.489669785914455,-20.828408001413507,-15.532317725279428,-3.729075919053197,0.38461538461538464,32,2,6,1,0,1,2,0,2,3,2,6,10,1,0,1,3,4.133000000000004,127.06190000000004,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CHEMBL317791,C[C@H](OC(=O)NCc1ccccc1-c1ccccc1C(=O)NCCc1ccccn1)c1ccccc1,6.301029995663981,14.295428880484273,-4.204438437468779,14.295428880484273,0.8977343990725224,0.3223109600127187,479.57999999999976,450.3480000000003,479.22089178800087,182,0,0.4075048880151905,-0.44165669356502607,0.44165669356502607,0.4075048880151905,0.9722222222222222,1.6944444444444444,2.5277777777777777,2.0598965389854373,2659.2373771012267,50.502670830493,46.566385657891466,17.566385657891466,29.312696254607747,23.802564558427516,9.408137367427601,6.021673492424683,6.021673492424683,3.813050862474544,3.813050862474544,2.3474729274958452,2.3474729274958452,-4.449999999999998,10608629849284.684,7.29106018108987,12.31081526510768,6.569637632192105,251.77350008556553,15.356489660376802,6.080018026949988,2.8236841566564013,0.0,5.907179729351506,6.093240070938415,9.77851570501903,4.794537184071822,0.0,0.0,78.55144319962284,47.23295420707354,46.39222886051305,27.415171123404395,54.16010249519607,12.00041980028992,0.0,15.60360522752396,0.0,25.801694729890993,6.496859684315945,125.23587700336697,0.0,11.126902983393991,10.619626706576751,4.794537184071822,0.0,0.0,23.481258005553073,17.606647539445373,0.0,77.12121081485289,102.85159453342749,2.8236841566564013,11.126902983393991,0.0,80.32,191.28138090783463,9.589074368143644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9839785209472085,44.571028127052415,244.94907201593605,0.0,31.294266681006796,-1.8952060165141695,-9.269721555951739,-2.2795742403478423,-21.325418984606983,-11.682757287583593,-12.373993945271813,0.0,0.16666666666666666,36,2,6,0,0,0,3,1,4,4,2,6,10,0,0,0,4,5.708500000000004,140.32989999999984,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CHEMBL366546,CCOc1ccccc1[C@H](C)CC1(O)C(C)=C[C@@H](OC(C)=O)[C@@]2(C)C1CC[C@]1(C)C2[C@H](OC(C)=O)[C@H](OC(C)=O)[C@@]2([C@@H](C)OC(C)=O)COCC=CC12,7.6709465822468035,15.164586623550024,-7.915949166257159,15.164586623550024,1.991549680990343,0.16513546346248317,738.9150000000024,680.4510000000001,738.3979126760015,292,0,0.3027389143598656,-0.49358867405473034,0.49358867405473034,0.3027389143598656,1.1132075471698113,1.9245283018867925,2.641509433962264,2.8682736961074604,4048.051037959884,89.03265123696059,83.4907311951025,25.490731195102494,47.981046331952726,42.378358759406694,13.470110468942837,10.145195511812299,10.145195511812299,7.277667894576588,7.277667894576588,5.426185122266712,5.426185122266712,-3.7,5.724545236192841e+36,9.284336062655749,15.205974679483118,6.9223921579377,394.86334135656347,33.52998591390751,23.98956591413387,6.080018026949988,1.4311996572326342,0.0,23.877221151807397,19.178148736287287,0.0,0.0,0.0,50.78707596694805,80.10840337146323,99.4408165561144,53.99589246402313,130.84137235189718,23.877221151807397,1.4311996572326342,0.0,33.926844464279576,123.45277648109163,19.676955728748865,53.462446090526136,0.0,5.749511833283905,4.736862953800049,0.0,5.749511833283905,0.0,80.01530764767975,42.86246350528753,33.926844464279576,177.2283427557073,47.89899459882914,0.0,0.0,0.0,143.89000000000001,260.1457557497376,47.281816900300775,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,14.58253409870731,65.61368382605015,564.6052425344253,0.0,59.25156666991791,4.608696597351882,-36.51448964153144,-47.13306455640241,-20.121489712500143,-50.248134302450474,-73.6149942554774,0.0,0.6666666666666666,53,1,11,3,1,4,1,0,1,11,1,11,21,2,0,2,5,6.258000000000007,195.5497999999993,0,1,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL3609074,CC[C@H](C)[C@@H]1NC(=O)[C@@H](NC(=O)[C@H](CO)NC(=O)[C@@H](N)CCCNC(=N)N)CSSC[C@@H](C(=O)O)NC(=O)[C@H]([C@@H](C)O)NC(=O)CNC(=O)[C@@H]2CSSC[C@@H]3NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](Cc4ccccc4)NC(=O)[C@H](C)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CSSC[C@H](NC(=O)[C@H](Cc4ccccc4)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](Cc4ccc(O)cc4)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCSC)NC(=O)[C@H](CO)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCCN)NC3=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H]([C@@H](C)O)C(=O)N2)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CO)NC(=O)[C@H](CCCCN)NC(=O)[C@@H]2CCCN2C(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(=O)O)NC1=O,10.05302417856084,19.898864605759663,-9.368285398055686,19.898864605759663,1.496571024221332,0.01079776304295329,4045.8829999999407,3764.6509999999935,4042.906504687952,1550,0,0.3266018134962336,-0.5079666451556014,0.5079666451556014,0.3266018134962336,0.33574007220216606,0.6787003610108303,1.0794223826714802,3.1610870467786474,24340.76917252158,448.9101782585834,409.6559765370102,136.37145260350428,243.00044338528855,200.66796523758617,72.76876384969715,41.755224775102455,47.38821793695791,24.03134368155355,28.39556281998643,13.590480738539402,17.42635922632705,-23.179999999999957,9.822268644842031e+250,55.880628060293326,128.7909880257309,88.13042101125029,2025.5857179488855,320.4767806376885,221.28206822876064,95.84216426971365,218.20088778516376,4.293598971697903,11.938610575903699,194.21257204687998,4.794537184071822,11.761884949391115,0.0,191.12961485671278,303.5316021780543,288.2242128701398,154.43072061601347,603.5463208624135,319.0533921858933,37.35242964985324,201.36300380252038,80.59875978907823,527.351600868469,143.82001979630817,101.28421638237714,0.0,5.749511833283905,259.3799808046589,0.0,5.749511833283905,76.52527280771146,689.2541519543005,196.5166505146457,39.2911064763835,577.0002686227838,84.59386190728614,88.94605093467669,2.8623993144652684,0.0,1684.0899999999986,1379.2205046579272,259.09944831337225,177.39787581065755,0.0,0.0,0.0,0.0,0.0,16.206925065220698,61.59919845725292,126.59530286575806,2672.0476903374,-2.692515687840558,675.5596323312776,-91.96144838264475,-93.9324216923983,-257.68815830651164,-338.30649774841595,-306.29465968688703,-182.9404512055884,-22.624503291727308,0.650887573964497,277,74,101,0,4,4,3,0,3,65,63,108,96,0,4,4,7,-19.52022000000029,1025.9049000000055,2,8,0,0,0,0,0,1,2,2,37,35,0,0,0,1,41,11,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
CHEMBL549528,COc1cc2nc3occc3c(OCCCCOc3ccccc3)c2cc1OC,6.823908740944319,8.728368413721967,-4.2889012506402935,8.728368413721967,0.825050607164848,0.36264118226344205,393.43899999999974,370.25500000000017,393.1576228360006,150,0,0.22969492946649972,-0.49359950552687293,0.49359950552687293,0.22969492946649972,0.9655172413793104,1.7241379310344827,2.5172413793103448,1.9984891246138974,2057.227220707209,40.05759526334293,36.98845504781927,13.988455047819274,23.293018975457304,18.988455047819272,7.488455047819273,4.898555922888905,4.898555922888905,3.2705053353996907,3.2705053353996907,2.1324712627743336,2.1324712627743336,-3.409999999999999,30046719808.75745,5.813749131185201,8.73058624773593,4.060669490905925,200.8239587423216,23.364602752253543,12.86978222273803,11.49902366656781,5.713496644793708,0.0,0.0,0.0,4.9839785209472085,0.0,0.0,18.127256122989884,36.91552463331194,16.91167714680897,69.00966898158354,54.89204954416865,22.002645791339564,0.0,4.9839785209472085,0.0,12.745849802658759,27.193875403597755,54.5785642961471,0.0,22.99804733313562,18.947451815200196,0.0,22.99804733313562,0.0,32.17785392454496,0.0,0.0,44.27329659457384,58.99571523320044,0.0,22.002645791339564,0.0,62.95000000000002,139.51898262687885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9839785209472085,54.89204954416865,209.28486629275244,0.0,3.8687057247348515,-1.8093349585507954,-1.716148982974191,-4.956395207787982,-8.672189736542913,-9.542284456601983,-8.271569286169466,-6.852316055526605,0.2608695652173913,29,0,6,0,0,0,2,2,4,6,0,6,11,0,0,0,4,5.236200000000005,111.28500000000004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CHEMBL281622,CCCCC/N=c1\ccn(Cc2ccccc2)c2ccccc12,6.698970004336019,8.819841059989194,-4.210600045850824,8.819841059989194,0.08948049703122773,0.5831265170362682,304.43699999999956,280.245,304.19394876800067,118,0,0.08188112203783987,-0.34293357634966437,0.34293357634966437,0.08188112203783987,1.0434782608695652,1.8695652173913044,2.739130434782609,2.656325730188331,1837.2104071893616,36.944711088220565,35.39442719099992,11.394427190999917,20.856671577999315,18.118033988749893,6.118033988749895,3.854837387624885,3.854837387624885,2.4864356881873904,2.4864356881873904,1.6006771909999158,1.6006771909999158,-2.349999999999999,2171828376.59305,3.663885298952659,7.774470708007134,3.8937278265529582,171.40404850110525,4.567099647791355,0.0,0.0,0.0,0.0,0.0,4.992404732635669,0.0,0.0,0.0,67.9370915812608,24.021213808352964,36.889665799443435,31.43530950847586,32.89820534808528,10.902924932081056,0.0,4.567099647791355,4.992404732635669,32.467526505599764,6.496859684315945,77.51776422745101,0.0,0.0,5.3572304483063045,0.0,0.0,0.0,11.063959332107299,6.496859684315945,0.0,64.43232366106616,71.5894870200834,0.0,10.902924932081056,0.0,17.29,127.38507534944782,0.0,0.0,4.567099647791355,0.0,0.0,0.0,0.0,0.0,4.992404732635669,32.89820534808528,194.87169161756705,0.0,3.374531427533771,-2.3226475891282434,-2.1839722446672782,0.0,-11.008221031401476,-13.859360980983515,-11.372021198920248,0.0,0.2857142857142857,23,0,2,0,0,0,2,1,3,2,0,2,7,0,0,0,3,4.780500000000004,97.43700000000005,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CHEMBL176278,COc1ccccc1[C@H](C)C[C@]1(O)C(C)=C[C@@H](OC(C)=O)[C@]2(C)C3[C@H](OC(C)=O)[C@H](OC(C)=O)[C@@]4([C@@H](C)OC(C)=O)COCC=CC4[C@]3(C)CCC21,7.6565032168676606,15.124482456883356,-7.868815901794353,15.124482456883356,1.8916347150039485,0.1856501237492009,724.8880000000022,668.44,724.3822626120016,286,0,0.3027389143598656,-0.4964671387693361,0.4964671387693361,0.3027389143598656,1.1153846153846154,1.9230769230769231,2.6346153846153846,2.8778663933917494,3935.7453423286565,86.53265123696059,80.9907311951025,24.990731195102494,46.731046331952726,41.128358759406694,13.220110468942837,10.043133439196335,10.043133439196335,7.226636858268606,7.226636858268606,5.375154085958731,5.375154085958731,-3.7,3.501918221525641e+35,9.213242429590522,14.612789221330788,6.457371808159612,385.68845824183137,33.52998591390751,23.98956591413387,6.080018026949988,1.4311996572326342,0.0,23.877221151807397,19.178148736287287,0.0,0.0,0.0,50.78707596694805,73.25651125416755,95.32854088760375,55.84561823615965,128.09985523955675,23.877221151807397,1.4311996572326342,0.0,33.926844464279576,116.60088436379596,20.155922944715165,53.462446090526136,0.0,5.749511833283905,4.736862953800049,0.0,5.749511833283905,0.0,80.49427486364605,42.86246350528753,33.926844464279576,167.63493352607122,47.89899459882914,0.0,0.0,0.0,143.89000000000001,253.77283084840818,47.281816900300775,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,19.31939705250736,58.13530375990966,546.5142758356008,0.0,59.102058927659584,4.607400301055586,-36.12584408694012,-46.59904170534507,-19.621310362178754,-49.896128292583,-63.954616125840836,-4.443461158095182,0.6585365853658537,52,1,11,3,1,4,1,0,1,11,1,11,20,2,0,2,5,5.867900000000007,190.9327999999993,0,1,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL417995,COC(=O)N[C@H]1CC[C@@](CNC(=O)c2ccccc2OC)(c2ccccc2)CC1,6.422795622098784,14.17802442801986,-5.026256679369281,14.17802442801986,1.2260948604265702,0.7812521800782162,396.4869999999997,368.2630000000002,396.2049073760008,154,0,0.40656421353739536,-0.49592447215640484,0.49592447215640484,0.40656421353739536,1.2413793103448276,1.9655172413793103,2.689655172413793,2.727816461372712,1951.216644395085,45.15181786940711,42.02742035285537,14.02742035285537,25.14518226536385,21.263599253391423,7.369172062391506,4.913325368415682,4.913325368415682,3.196376800470045,3.196376800470045,1.9314079685169043,1.9314079685169043,-3.019999999999999,122022824240.38289,5.1731875838369765,9.453815491545438,4.882249081801225,210.60217572588718,20.09335261417685,5.749511833283905,2.8236841566564013,0.0,5.907179729351506,6.093240070938415,4.794537184071822,4.794537184071822,0.0,0.0,42.29693095364306,43.1399885123411,28.895811071424127,44.313010420526155,57.52620689282591,12.00041980028992,0.0,10.619626706576751,0.0,36.92458254306394,20.572764602081122,65.50867135236365,0.0,5.749511833283905,15.3564896603768,4.794537184071822,5.749511833283905,0.0,38.591076870720684,10.15185342319683,0.0,77.05286223320905,54.38176836896965,2.8236841566564013,0.0,0.0,76.66000000000001,151.37557683765934,9.589074368143644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.473725907600098,38.46340661708213,241.650345240642,0.0,26.95515372615553,-2.5050115870483696,-8.792554343050966,-4.114978934270581,-18.591306695078742,-22.531865167329503,-4.9931523998488325,-7.493296506837168,0.391304347826087,29,2,6,1,0,1,2,0,2,4,2,6,8,1,0,1,3,3.6616000000000026,111.24390000000004,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL550823,c1ccc(OCCCCOC2c3ccccc3Oc3ccccc32)cc1,4.920818753952375,9.231332535092907,-4.333529974489799,9.231332535092907,0.9215739924107076,0.5092656852216098,346.42599999999965,324.25000000000006,346.1568945640006,132,0,0.1331074777663174,-0.4936002690126657,0.4936002690126657,0.1331074777663174,0.8076923076923077,1.3846153846153846,2.076923076923077,1.9499037146687106,1772.9724250949796,37.01362518897291,34.72474487139159,12.72474487139159,21.618308811826175,17.97474487139159,6.974744871391589,4.451806944007555,4.451806944007555,2.9122448713915894,2.9122448713915894,1.8977253202103588,1.8977253202103588,-2.779999999999999,6072225183.226827,4.930556190252716,8.065960863829567,3.7312407342195097,184.61445764229128,14.210588861400147,23.328553526801702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.38176836896965,36.91552463331194,23.168922450991158,31.232639253980242,44.36727709714501,0.0,0.0,0.0,0.0,18.825867829608747,13.117970485832577,89.67834618301683,0.0,17.248535499851716,9.473725907600098,0.0,17.248535499851716,0.0,13.117970485832577,4.736862953800049,0.0,60.10945904874764,78.55144319962284,0.0,0.0,0.0,27.69,138.8707199983099,1.3707585561702202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.99651854097479,196.21826014531763,0.0,0.0,0.0,-2.1858201799541708,-3.190834622998727,-13.546684244793381,-12.172163843218144,-8.372757254353127,0.0,0.21739130434782608,26,0,3,0,1,1,3,0,3,3,0,3,7,0,0,0,4,5.757500000000006,101.92400000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
