molecule_chembl_id,smiles,standard_type,standard_relation,standard_value,standard_units,pchembl_value,molecular_weight,document_chembl_id,pKi
CHEMBL383745,O=C(O)C(=O)O.O[C@@H](CCN1CCC(CCOC(c2ccccc2)c2ccccc2)CC1)c1ccccc1,Ki,'=',230.0,nM,6.64,519.64,CHEMBL1138151,6.638272163982407
CHEMBL204060,O=C(O)C(=O)O.O[C@H](CCN1CCC(CCOC(c2ccccc2)c2ccccc2)CC1)c1ccccc1,Ki,'=',280.0,nM,6.55,519.64,CHEMBL1138151,6.552841968657781
CHEMBL204814,N[C@H](Cc1ccccc1)CN1CCC(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1.O=C(O)C(=O)O.O=C(O)C(=O)O,Ki,'=',229.0,nM,6.64,644.67,CHEMBL1138151,6.640164517660112
CHEMBL3323089,CN1Cc2ccccc2C(c2ccc3occc3c2)C1,Ki,'=',19.2,nM,7.72,263.34,CHEMBL3638841,7.716698771296451
CHEMBL113382,CN(C)Cc1ccccc1Sc1ccc(Cl)cc1CO,Ki,'=',55.0,nM,7.26,307.85,CHEMBL1136006,7.259637310505756
CHEMBL2326692,Clc1ccc(C2CCCCNC2)cc1Cl,Ki,'=',140.0,nM,6.85,244.16,CHEMBL2321662,6.853871964321762
CHEMBL2322001,C1=CCC(c2ccc3ccccc3c2)CNC1,Ki,'=',63.0,nM,7.2,223.32,CHEMBL2321662,7.200659450546418
CHEMBL2322000,Clc1ccc([C@@H]2CC=CCNC2)cc1Cl,Ki,'=',420.0,nM,6.38,242.15,CHEMBL2321662,6.376750709602099
CHEMBL232867,COC(=O)C1=C(c2ccc(C(C)=O)cc2)CCC1,Ki,'=',1161000.0,nM,,244.29,CHEMBL1148012,2.935167780261426
CHEMBL394373,COC(=O)[C@@H]1CCCC[C@@H]1c1ccc(C(F)(F)F)cc1,Ki,'=',185000.0,nM,,286.29,CHEMBL1148012,3.7328282715969863
CHEMBL1946258,O=C(CCCN1CCCN(c2ccc(Cl)cc2)CC1)c1nc2ccccc2s1,Ki,'=',5.3,nM,8.28,413.97,CHEMBL2034919,8.275724130399212
CHEMBL2037525,O=C(CCCN1CCN(c2ccccc2)CC1)c1nc2ccccc2s1,Ki,'<',10000.0,nM,,365.50,CHEMBL2034919,5.0
CHEMBL1818462,CC(C)(C)c1ccn(C[C@@]23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)n1,Ki,'=',0.2512,nM,9.6,378.35,CHEMBL1817647,9.599980364934842
CHEMBL239271,N[C@]1(C(=O)O)C[C@H](C(=O)O)C[C@@H]1C(=O)O,Ki,'<',50000.0,nM,,217.18,CHEMBL1137549,4.301029995663981
CHEMBL247671,COc1ccc(C2CN(C)Cc3cc(OCC4CCN(C(C)C)CC4)ncc32)cc1,Ki,'=',62.0,nM,7.21,409.57,CHEMBL1139156,7.2076083105017466
CHEMBL247669,CC(C)N1CCC(COc2cc3c(cn2)C(c2ccc(Cl)c(Cl)c2)CNC3)CC1,Ki,'=',37.0,nM,7.43,434.41,CHEMBL1139156,7.431798275933005
CHEMBL247472,COc1ccc(C2CN(C)Cc3cc(OCCCN4CCOCC4)ncc32)cc1,Ki,'=',70.0,nM,7.16,397.52,CHEMBL1139156,7.154901959985743
CHEMBL392429,CN1Cc2cc(OCCCN3CCCCC3)ncc2C(c2cccc(Cl)c2)C1,Ki,'=',826.0,nM,6.08,399.97,CHEMBL1139156,6.083019952679618
CHEMBL237863,CSc1ccc(C2CN(C)Cc3cc(Oc4ccc(CN5CCOCC5)cn4)ccc32)cc1,Ki,'=',260.0,nM,6.58,461.63,CHEMBL1137450,6.585026652029182
CHEMBL238052,COc1ccc(C2CN(C)Cc3cc(OCCCN4CCCCC4)ncc32)cc1,Ki,'=',107.0,nM,6.97,395.55,CHEMBL1137450,6.97061622231479
CHEMBL2321997,CN1CC=CC[C@@H](c2ccc(Cl)c(Cl)c2)C1,Ki,'=',130.0,nM,6.89,256.18,CHEMBL2321662,6.886056647693163
CHEMBL2031737,C[C@@H]1CCCN1CCc1cc2cc(C(=O)c3ccc([N+](=O)[O-])cc3)ccc2o1,Ki,'<',10000.0,nM,,378.43,CHEMBL2029214,5.0
CHEMBL390743,CN1[C@H]2CC[C@@H]1[C@@H](c1ncc(-c3ccc(F)cc3)s1)[C@@H](c1ccc(Cl)cc1)C2,Ki,'=',653.0,nM,6.18,412.96,CHEMBL1146223,6.185086818724926
CHEMBL4228464,COC[C@H]1CN[C@H]2CC[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',1.259,nM,8.9,300.23,CHEMBL4219032,8.899974269892137
CHEMBL4227955,Clc1ccc([C@@H]2CCNC[C@@]23CCOC3)cc1Cl,Ki,'=',5.012,nM,8.3,286.20,CHEMBL4219032,8.299988937677888
CHEMBL4224830,Clc1ccc(C2CCNCC23CCOCC3)cc1Cl,Ki,'=',0.631,nM,9.2,300.23,CHEMBL4219032,9.199970640755865
CHEMBL4224830,Clc1ccc(C2CCNCC23CCOCC3)cc1Cl,Ki,'=',0.3162,nM,9.5,300.23,CHEMBL4219032,9.500038134403809
CHEMBL4225921,Clc1ccc(C2CCNCC23COC3)cc1Cl,Ki,'=',63.1,nM,7.2,272.18,CHEMBL4219032,7.199970640755866
CHEMBL376113,Cc1ccc([C@H]2C[C@@H]3CC[C@H]([C@H]2c2ncc(-c4ccc(Cl)c(Cl)c4)s2)N3C)cc1,Ki,'=',2940.0,nM,5.53,443.44,CHEMBL1146223,5.531652669587842
CHEMBL229436,Cc1ccc([C@H]2C[C@@H]3CC[C@H]([C@H]2c2ncc(-c4ccc([N+](=O)[O-])cc4)s2)N3C)cc1,Ki,'=',1640.0,nM,5.79,419.55,CHEMBL1146223,5.785156151952302
CHEMBL388759,CN1[C@H]2CC[C@@H]1[C@@H](c1ncc(-c3ccc(Br)cc3)s1)[C@@H](c1ccc(Cl)cc1)C2,Ki,'=',5700.0,nM,5.24,473.87,CHEMBL1146223,5.2441251443275085
CHEMBL426178,Cc1ccc([C@@H]2CC3CCC([C@@H]2c2ccc(C)cc2)N3C)cc1,Ki,'=',910.0,nM,6.04,305.47,CHEMBL1140295,6.040958607678906
CHEMBL246748,CN1Cc2cc(OCCCN3CCC(F)CC3)ccc2C(c2ccc(C#N)cc2)C1,Ki,'=',16.0,nM,7.8,407.53,CHEMBL1138430,7.795880017344075
CHEMBL388850,CN1C2CCC1[C@@H](c1ccccc1)[C@@H](c1ccccc1)C2,Ki,'=',1900.0,nM,5.72,277.41,CHEMBL1140295,5.721246399047171
CHEMBL409277,COc1cc(Cl)ccc1O[C@@H](c1ccc(F)cc1)[C@@H]1CNCCO1,Ki,'=',62.0,nM,7.21,351.81,CHEMBL1144811,7.2076083105017466
CHEMBL258291,CCCc1ccccc1Oc1cc(C)ncc1CN(C)C,Ki,'=',2820.0,nM,5.55,284.40,CHEMBL1144031,5.549750891680639
CHEMBL401651,CNCc1cnc(C)cc1Oc1ccccc1C(C)C,Ki,'=',1980.0,nM,5.7,270.38,CHEMBL1144031,5.703334809738469
CHEMBL270366,CNCc1cnc(C)cc1Oc1ccccc1C,Ki,'=',136.0,nM,6.87,242.32,CHEMBL1144031,6.866461091629782
CHEMBL41,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,Ki,'=',2.2,nM,8.66,309.33,CHEMBL1138430,8.657577319177793
CHEMBL395609,COc1ccc([C@@H]2CN(C)Cc3cc(OCCCN4CCOC[C@@H]4C)ccc32)cc1,Ki,'=',13.0,nM,7.89,410.56,CHEMBL1138430,7.886056647693163
CHEMBL395368,CSc1ccc(C2CN(C)Cc3cc(OCCCN4CCC(F)CC4)ccc32)cc1,Ki,'=',8.8,nM,8.06,428.62,CHEMBL1138430,8.05551732784983
CHEMBL246127,CCOc1ccc(C2CN(C)Cc3cc(OCCCN4CCC(F)CC4)ccc32)cc1,Ki,'=',4.7,nM,8.33,426.58,CHEMBL1138430,8.327902142064282
CHEMBL233054,COc1ccc(C2CN(C)Cc3cc(OCCCN4CCC(F)CC4)ccc32)cc1,Ki,'=',2.9,nM,8.54,412.55,CHEMBL1138430,8.537602002101044
CHEMBL379755,CN1C2CCC1C1COC(=O)CCCCCCCCCCC(=O)Nc3ccc(cc3)C1C2,Ki,'=',290.0,nM,6.54,440.63,CHEMBL1137428,6.5376020021010435
CHEMBL247683,CN1Cc2cc(OCCCN3CCCCC3)ncc2C(c2ccc(Cl)c(Cl)c2)C1,Ki,'=',120.0,nM,6.92,434.41,CHEMBL1139156,6.920818753952375
CHEMBL356750,CN(C)[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',6.3,nM,8.2,306.24,CHEMBL1133565,8.200659450546418
CHEMBL2321992,OCC[C@@]1(c2ccc(Cl)c(Cl)c2)CCCNC1,Ki,'=',250.0,nM,6.6,274.19,CHEMBL2321662,6.6020599913279625
CHEMBL2321991,OCC[C@]1(c2ccc(Cl)c(Cl)c2)CCCNC1,Ki,'=',42.0,nM,7.38,274.19,CHEMBL2321662,7.376750709602099
CHEMBL2326695,OCC[C@]1(c2ccc(Cl)c(Cl)c2)CCCCNC1,Ki,'=',31.0,nM,7.51,288.22,CHEMBL2321662,7.508638306165727
CHEMBL2326686,Fc1ccc(C2CC=CCNC2)cc1Cl,Ki,'=',1500.0,nM,5.82,225.69,CHEMBL2321662,5.823908740944319
CHEMBL2322002,Cc1ccc(C2CC=CCNC2)cc1Cl,Ki,'=',600.0,nM,6.22,221.73,CHEMBL2321662,6.221848749616356
CHEMBL2321999,Clc1ccc([C@H]2CC=CCNC2)cc1Cl,Ki,'=',220.0,nM,6.66,242.15,CHEMBL2321662,6.657577319177793
CHEMBL2321996,CN1CC=CC[C@H](c2ccc(Cl)c(Cl)c2)C1,Ki,'=',83.0,nM,7.08,256.18,CHEMBL2321662,7.080921907623926
CHEMBL2321995,CN1CC=CCC(c2ccc(Cl)c(Cl)c2)C1,Ki,'=',100.0,nM,7.0,256.18,CHEMBL2321662,7.0
CHEMBL196751,CCC1(CCCNC)Cc2ccccc2N(c2ccc(C)cc2)C1=O,Ki,'<',100.0,nM,,336.48,CHEMBL1140387,7.0
CHEMBL1173751,CCOC(=O)[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',15.85,nM,7.8,314.21,CHEMBL1177725,7.79997073344623
CHEMBL488638,Clc1ccc([C@@]23CNC[C@@H]2C3)cc1Cl,Ki,'=',83.18,nM,7.08,228.12,CHEMBL1177725,7.079981083971085
CHEMBL60889,CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,Ki,'=',2024.9,nM,5.69,421.90,CHEMBL1909046,5.693596419619959
CHEMBL293583,COc1ccc2c(c1)CCN([C@H]1CC[C@H](c3c[nH]c4ccc(C#N)cc43)CC1)C2,Ki,'=',73.7,nM,7.13,385.51,CHEMBL1155929,7.132532512140949
CHEMBL226984,Cc1ccc([C@H]2C[C@@H]3CC[C@H]([C@H]2c2ncc(-c4cccc([N+](=O)[O-])c4)s2)N3C)cc1,Ki,'=',580.0,nM,6.24,419.55,CHEMBL1146223,6.236572006437063
CHEMBL81,O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,Ki,'=',1900.0,nM,5.72,473.59,CHEMBL1909046,5.721246399047171
CHEMBL566356,O=c1[nH]c2cccc(N3C[C@H]4C[C@@H]3CN4CC3CCc4[nH]c5ccc(F)cc5c4C3)c2o1,Ki,'=',8.0,nM,8.1,432.50,CHEMBL1156031,8.096910013008056
CHEMBL599593,Clc1ccccc1Oc1ncccc1N1CCNCC1,Ki,'<',4710.0,nM,,289.77,CHEMBL1158522,5.326979092871103
CHEMBL2037526,O=C(CCCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1nc2ccccc2s1,Ki,'=',284.0,nM,6.55,448.59,CHEMBL3817845,6.546681659952962
CHEMBL3818478,O=C1NCN(c2ccccc2)C12CCN(CCCCc1c[nH]c3ccccc13)CC2,Ki,'=',10.0,nM,8.0,402.54,CHEMBL3817845,8.0
CHEMBL3818478,O=C1NCN(c2ccccc2)C12CCN(CCCCc1c[nH]c3ccccc13)CC2,Ki,'=',4.677,nM,8.33,402.54,CHEMBL3817845,8.330032630091496
CHEMBL990,CN(Cc1ccc(C(C)(C)C)cc1)Cc1cccc2ccccc12,Ki,'=',750.0,nM,6.12,317.48,CHEMBL1909046,6.1249387366083
CHEMBL337791,CNCCC(Oc1cccc2ccccc12)c1cccc(OC)c1,Ki,'=',2.2,nM,8.66,321.42,CHEMBL1136501,8.657577319177793
CHEMBL4228366,COCCOc1cc(CC2CCN(CCc3ccc4c(c3)C(=O)CCO4)CC2)ccc1F,Ki,'=',111.0,nM,6.96,441.54,CHEMBL4219078,6.954677021213342
CHEMBL418971,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,Ki,'=',10798.0,nM,4.97,228.29,CHEMBL1909046,4.966656676864776
CHEMBL3323095,CN1Cc2ccccc2C(c2ccc3sccc3c2)C1,Ki,'=',4.0,nM,8.4,279.41,CHEMBL3638841,8.397940008672037
CHEMBL3663916,COc1c(C2CN(C)Cc3cc(-c4ccc(C)nn4)ccc32)ccc2sccc12,Ki,'=',12.9,nM,7.89,401.54,CHEMBL3638841,7.889410289700751
CHEMBL589178,Cc1ccc(Oc2ccc(OCCCF)cc2CN(C)C)c(N)c1,Ki,'=',7.0,nM,8.15,332.42,CHEMBL1157673,8.154901959985743
CHEMBL589179,Cc1ccc(Oc2ccc(OCCCCF)cc2CN(C)C)c(N)c1,Ki,'=',12.0,nM,7.92,346.45,CHEMBL1157673,7.920818753952375
CHEMBL2207492,CCCN1CCC(n2cnc3ccccc32)CC1,Ki,'=',122.0,nM,6.91,243.35,CHEMBL2203152,6.913640169325252
CHEMBL2207489,CCCN1CCC(c2noc3cc(F)ccc23)CC1,Ki,'=',29830.0,nM,4.53,262.33,CHEMBL2203152,4.525346746637937
CHEMBL318738,C1=C(c2c[nH]c3ncccc23)CCN(CCOc2cccc3c2OCCO3)C1,Ki,'=',276.0,nM,6.56,377.44,CHEMBL1135024,6.559090917934782
CHEMBL67024,Fc1ccc(CCNC2CCN(CCOC(c3ccccc3)c3ccccc3)CC2)cc1,Ki,'=',220.0,nM,6.66,432.58,CHEMBL1133662,6.657577319177793
CHEMBL1078742,CC(C)CN(C(=O)c1ccc(Cl)c(Cl)c1)[C@H]1CCNC1,Ki,'=',4.0,nM,8.4,315.24,CHEMBL1154203,8.397940008672037
CHEMBL1078163,Cc1c(F)cccc1C(=O)N(CC(C)C)[C@H]1CCNC1,Ki,'=',13.0,nM,7.89,278.37,CHEMBL1154203,7.886056647693163
CHEMBL1078074,CC(C)CN(C(=O)c1cccc(F)c1C(F)(F)F)[C@H]1CCNC1,Ki,'=',25.0,nM,7.6,332.34,CHEMBL1154203,7.6020599913279625
CHEMBL1080556,C[C@H]1CN(C(=O)c2ccc(-c3ccccc3Cl)cc2)CCN1C(=O)c1ccc2cc[nH]c2c1,Ki,'<',10000.0,nM,,457.96,CHEMBL1154934,5.0
CHEMBL1078169,CC(C)CN(C(=O)c1ccccc1C(C)C)[C@H]1CCNC1,Ki,'=',1320.0,nM,5.88,288.44,CHEMBL1154203,5.87942606879415
CHEMBL1173341,Clc1ccc([C@]23CNCC[C@H]2C3)cc1Cl,Ki,'=',251.19,nM,6.6,242.15,CHEMBL1177725,6.599997654072044
CHEMBL574008,Fc1ccc(COc2ccc(F)cc2C2CCNCC2)cc1,Ki,'=',2.0,nM,8.7,303.35,CHEMBL1154653,8.698970004336019
CHEMBL573531,Fc1ccc(COc2ccccc2C2CCNCC2)cc1,Ki,'=',274.0,nM,6.56,285.36,CHEMBL1154653,6.562249437179612
CHEMBL574428,Fc1cccc(Oc2ccccc2)c1C1CCNCC1,Ki,'=',706.0,nM,6.15,271.33,CHEMBL1154653,6.151195298948196
CHEMBL575199,COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(SC)cc1)N2CCCF,Ki,'=',3.0,nM,8.52,351.49,CHEMBL1154083,8.522878745280337
CHEMBL605119,Clc1ccc([C@]23CNC[C@H]2[C@@H]3COC2CCCCC2)cc1Cl,Ki,'=',1.0,nM,9.0,340.29,CHEMBL1157620,9.0
CHEMBL566172,O=c1[nH]c2cccc(CN3CCN(CC4CCc5[nH]c6ccc(F)cc6c5C4)CC3)c2o1,Ki,'=',41.0,nM,7.39,434.52,CHEMBL1156031,7.3872161432802645
CHEMBL612232,COC(=O)[C@H]1C2CC[C@@H]3C[C@@H]1/C(=C/c1ccc(OC)cc1)CN23,Ki,'=',53.0,nM,7.28,313.40,CHEMBL1133189,7.275724130399211
CHEMBL1818458,N#Cc1ccnn1C[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',5.012,nM,8.3,347.25,CHEMBL1817647,8.299988937677888
CHEMBL1818461,Cc1cc(C(F)(F)F)n(C[C@@]23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)n1,Ki,'=',0.7943,nM,9.1,404.26,CHEMBL1817647,9.100015437450608
CHEMBL3323097,CN1Cc2ccccc2C(c2cc3ccccc3s2)C1,Ki,'=',11.5,nM,7.94,279.41,CHEMBL3638841,7.939302159646388
CHEMBL311469,CC(=O)Nc1ccc2c(c1)Cc1ccccc1-2,Ki,'=',3216.0,nM,5.49,223.27,CHEMBL1909046,5.492683959923586
CHEMBL478834,CCOC(=O)N(Cc1ccccc1-c1ccccc1)[C@H]1CCNC1,Ki,'=',1110.0,nM,5.96,324.42,CHEMBL1153484,5.954677021213342
CHEMBL219916,O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,Ki,'=',1623.0,nM,5.79,425.92,CHEMBL1909046,5.789681480173768
CHEMBL1508,CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,Ki,'=',2.2,nM,8.66,324.40,CHEMBL3585319,8.657577319177793
CHEMBL270625,CNCc1cc(C(=O)N2CCN(C(C)C)CC2)ccc1Oc1ccc(SC)cc1,Ki,'=',5.9,nM,8.23,413.59,CHEMBL1141555,8.229147988357855
CHEMBL409877,CNCc1cc(C(=O)N2CCN(C3CC3)CC2)ccc1Oc1ccc(SC)c(C)c1,Ki,'=',11.0,nM,7.96,425.60,CHEMBL1141555,7.958607314841775
CHEMBL272289,CNCc1cc(C(=O)N2CCCN(C(C)C)CC2)ccc1Oc1cccc(Cl)c1,Ki,'=',116.0,nM,6.94,415.97,CHEMBL1141555,6.935542010773082
CHEMBL207407,CC(C)CN(Cc1ccccc1C#N)C1CCNCC1.O=C(O)/C=C/C(=O)O,Ki,'=',1.2,nM,8.92,387.48,CHEMBL1147706,8.920818753952375
CHEMBL207837,CC(C)CN(Cc1ccccc1)C1CCNCC1,Ki,'=',8.4,nM,8.08,246.40,CHEMBL1147706,8.075720713938118
CHEMBL2314219,CN(C)Cc1ccccc1Sc1ccc([123I])cc1CO,Ki,'=',0.097,nM,10.01,395.30,CHEMBL2311510,10.013228265733755
CHEMBL2314218,CN(C)Cc1ccccc1Sc1ccc([123I])cc1N,Ki,'=',0.013,nM,10.89,380.29,CHEMBL2311510,10.886056647693163
CHEMBL260823,Fc1ccc(O[C@H](c2ccccc2)[C@H]2CNCCO2)c(Cl)c1,Ki,'=',20.0,nM,7.7,321.78,CHEMBL1144811,7.698970004336019
CHEMBL248375,CN(C)CCC(Oc1ccc(C(F)(F)F)cc1)c1ccc(OCCCN2CCCCC2)cc1,Ki,'=',14.0,nM,7.85,464.57,CHEMBL1139920,7.853871964321762
CHEMBL393071,CC(C)N1CCN(C(=O)c2ccc(C(CCN(C)C)Oc3ccc(C(F)(F)F)cc3)cc2)CC1,Ki,'=',42.0,nM,7.38,477.57,CHEMBL1139920,7.376750709602099
CHEMBL238052,COc1ccc(C2CN(C)Cc3cc(OCCCN4CCCCC4)ncc32)cc1,Ki,'=',107.0,nM,6.97,395.55,CHEMBL1139156,6.97061622231479
CHEMBL343211,CN(Cc1ccccc1)[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',3700.0,nM,5.43,382.33,CHEMBL1133565,5.431798275933005
CHEMBL219540,CC(=O)C(c1ccccc1)C1CCCCN1,Ki,'=',7800.0,nM,5.11,217.31,CHEMBL1139231,5.107905397309519
CHEMBL387117,CC(C)CC(c1ccc(Cl)c(Cl)c1)C1CCCCN1C,Ki,'=',1300.0,nM,5.89,314.30,CHEMBL1139231,5.886056647693163
CHEMBL375118,Clc1ccc(C(C2CCCC2)C2CCCCN2)cc1,Ki,'=',4600.0,nM,5.34,277.84,CHEMBL1139231,5.337242168318426
CHEMBL208070,CC(C)OCCN(Cc1ccc(F)cc1C(F)(F)F)C1CCNCC1.O=C(O)C(O)C(O)C(=O)O,Ki,'=',3.0,nM,8.52,512.50,CHEMBL1147706,8.522878745280337
CHEMBL3105243,O=C(OCCF)[C@H]1[C@@H](c2ccc(I)cc2)C[C@@H]2CC[C@H]1N2C/C=C/I,Ki,'=',2.4,nM,8.62,569.20,CHEMBL3102763,8.619788758288394
CHEMBL511,COc1ccc(CN(CCN(C)C)c2ccccn2)cc1,Ki,'=',25.0,nM,7.6,285.39,CHEMBL1909046,7.6020599913279625
CHEMBL270595,c1ccc(CCN2CCCC2)nc1,Ki,'<',10000.0,nM,,176.26,CHEMBL2029272,5.0
CHEMBL387758,Cc1ccc([C@@H]2C3CCC(C[C@@H]2c2ccccc2)N3C)cc1,Ki,'=',4100.0,nM,5.39,291.44,CHEMBL1140295,5.3872161432802645
CHEMBL83729,COC(=O)[C@@H]1C2CC[C@H](C[C@@H]1c1ccccc1)N2C,Ki,'=',178.0,nM,6.75,259.35,CHEMBL1140295,6.749579997691106
CHEMBL272077,CNCc1cc(C(=O)N2CCCN(C(C)C)CC2)ccc1Oc1ccc(Cl)cc1,Ki,'=',6.4,nM,8.19,415.97,CHEMBL1141555,8.193820026016112
CHEMBL1670,Clc1ccc(C(c2ccccc2Cl)C(Cl)Cl)cc1,Ki,'=',1601.0,nM,5.8,320.05,CHEMBL1909046,5.795608668080701
CHEMBL379181,CN1CCCCCCCCCCCC(=O)OCC2C(CC3CCC2N3C)c2ccc1cc2,Ki,'=',110.0,nM,6.96,440.67,CHEMBL1137428,6.958607314841775
CHEMBL378243,CN1C2CCC1C1COC(=O)CCSCCC(=O)Nc3ccc(cc3)C1C2,Ki,'=',1650.0,nM,5.78,388.53,CHEMBL1137428,5.782516055786093
CHEMBL211372,CN1C2CCC1C1COC(=O)CCCCCCCCC(=O)Nc3ccc(cc3)C1C2,Ki,'=',1.9,nM,8.72,412.57,CHEMBL1137428,8.721246399047171
CHEMBL468208,FC[C@H](Cc1ccccc1)N1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Ki,'=',110.0,nM,6.96,468.56,CHEMBL1149914,6.958607314841775
CHEMBL467757,C=C(CCN1CCN(CCOC(c2ccccc2)c2ccccc2)CC1)c1ccccc1,Ki,'=',1800.0,nM,5.75,426.60,CHEMBL1149914,5.7447274948966935
CHEMBL2096875,Cc1ccc([C@@H]2CC3CCC([C@@H]2c2ccccc2)N3C)cc1,Ki,'=',1500.0,nM,5.82,291.44,CHEMBL1140295,5.823908740944319
CHEMBL440878,COc1ccc(C2=NNC(=O)[C@@H]3CC=CC[C@H]23)cc1OC,Ki,'<',100000.0,nM,,286.33,CHEMBL1152596,4.0
CHEMBL566207,Cc1ccc(C(=O)C(C)NC(C)(C)C)cc1,Ki,'<',10000.0,nM,,219.33,CHEMBL1156106,5.0
CHEMBL273575,CN1Cc2c(N)cccc2C(c2ccccc2)C1,Ki,'=',1400.0,nM,5.85,238.33,CHEMBL2321662,5.853871964321762
CHEMBL215376,COC(=O)[C@H]1[C@@H](c2ccc(I)cc2)C[C@@H]2CC[C@H]1N2C,Ki,'=',29.17,nM,7.54,385.25,CHEMBL3102763,7.535063570878267
CHEMBL30713,CC(N)Cc1c[nH]c2ccccc12,Ki,'=',1122.02,nM,5.95,174.25,CHEMBL2390840,5.949999401714238
CHEMBL612,C[C@H](N)Cc1ccccc1,Ki,'=',5728.0,nM,5.24,135.21,CHEMBL2390840,5.2419969907002
CHEMBL2021580,COCC[C@H]1[C@]2(C)CNC[C@]12c1ccc(Cl)c(Cl)c1,Ki,'=',0.2512,nM,9.6,300.23,CHEMBL1157620,9.599980364934842
CHEMBL241712,CN1Cc2cc(OCCCN3CCCCC3)ncc2C(c2ccc(F)cc2)C1,Ki,'=',362.0,nM,6.44,383.51,CHEMBL1139156,6.441291429466834
CHEMBL513859,FC[C@@H](Cc1ccccc1)N1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Ki,'=',190.0,nM,6.72,468.56,CHEMBL1149914,6.721246399047171
CHEMBL512280,CC(O)(Cc1ccccc1)CN1CCN(CCOC(c2ccccc2)c2ccccc2)CC1,Ki,'=',2000.0,nM,5.7,444.62,CHEMBL1149914,5.698970004336019
CHEMBL466733,C=C(Cc1ccccc1)CN1CCN(CCOC(c2ccccc2)c2ccccc2)CC1,Ki,'=',3300.0,nM,5.48,426.60,CHEMBL1149914,5.481486060122113
CHEMBL370805,COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C,Ki,'=',276.0,nM,6.56,303.36,CHEMBL1139269,6.559090917934782
CHEMBL490004,O=c1ccc(-n2ccc3ccccc32)nn1CCCCN1CCN(c2ncccn2)CC1,Ki,'<',10000.0,nM,,429.53,CHEMBL1144183,5.0
CHEMBL487355,c1ccc(CC2(c3ccc4[nH]ccc4c3)CCNC2)cc1,Ki,'=',6.0,nM,8.22,276.38,CHEMBL1152295,8.221848749616356
CHEMBL528995,Clc1ccc(C23CNCC2C3)cc1Cl,Ki,'=',63.0,nM,7.2,228.12,CHEMBL1152295,7.200659450546418
CHEMBL258713,COc1cc(Br)ccc1O[C@@H](c1ccccc1)[C@@H]1CNCCO1,Ki,'=',30.0,nM,7.52,378.27,CHEMBL1144811,7.522878745280337
CHEMBL106939,CN(C)Cc1ccccc1Sc1ccc(C#N)cc1N,Ki,'=',1.12,nM,8.95,283.40,CHEMBL1145212,8.950781977329818
CHEMBL429440,COc1ccc(C2CN(C)Cc3cc(OCCCN4CCN(C(=O)c5ccncc5)CC4)ccc32)cc1,Ki,'=',19.0,nM,7.72,500.64,CHEMBL1146292,7.721246399047171
CHEMBL233054,COc1ccc(C2CN(C)Cc3cc(OCCCN4CCC(F)CC4)ccc32)cc1,Ki,'=',2.9,nM,8.54,412.55,CHEMBL1146292,8.537602002101044
CHEMBL238182,CNCc1cc(C#CCCN2CCN(C3CC3)CC2)ccc1Oc1ccc(SC)cc1,Ki,'=',3.5,nM,8.46,435.64,CHEMBL1149657,8.455931955649724
CHEMBL2029054,CNCC[C@H](Oc1cccc2c(O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)c(O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)ccc12)c1cccs1,Ki,'<',10000.0,nM,,681.67,CHEMBL1149199,5.0
CHEMBL59,NCCc1ccc(O)c(O)c1,Ki,'<',1100000.0,nM,,153.18,CHEMBL1136450,2.958607314841775
CHEMBL202939,CCC(CC(=O)c1ccc(C)cc1)N1CCCC1,Ki,'<',10000.0,nM,,245.37,CHEMBL1138144,5.0
CHEMBL369997,CCCC(C(=O)c1ccc(-c2cccs2)cc1)N1CCCC1,Ki,'=',3320.0,nM,5.48,313.47,CHEMBL1138144,5.478861916295964
